Company Name ,Website,Annual Revenue 
Accreditation Commission for Education in Nursing,www.acenursing.org,9135424
Paxos,https://www.paxos.com,21925016
A16 Studios,https://www.a16studios.com/,
Bitso,https://bitso.com,91354235
Regional Managers,http://regionalmanagers.com/,
Auto Export Corporation (AEC),https://www.aecsolutions.com/,
Sun Life Financial,sunlife.com,17886036509
Stash,http://www.stash.com,114192794
Pico,https://www.pico.net,71439012
AnnieMac Home Mortgage,http://www.annie-mac.com,123263000
Sangoma Technologies,http://www.sangoma.com,245753000
Aramark Chile,https://aramark.cl,15896550467
Capsule,https://www.capsule.com,172267000
Zocdoc,http://www.zocdoc.com,150187000
Cedar,https://www.cedar.com,79820000
Jellysmack,jellysmack.com,186353000
Ada,https://www.ada.cx/,72048000
Cockroach Labs,http://www.cockroachlabs.com/,95593000
Papaya Global,https://www.papayaglobal.com,147037000
Aledade,https://www.aledade.com/,274062706
WHOOP,http://www.whoop.com,116112000
Bakkt,bakkt.com,913542352
Ramp,ramp.com,274062706
Rock Content,http://en.rockcontent.com,120000000
Fundación de Antropología Forense de Guatemala,https://fafg.org/,
ConsenSys,www.consensys.net,151960240.5
Progeny Systems,http://www.progeny.net/index,68289000
Cofense,https://cofense.com,91354235
LivingSocial,http://www.livingsocial.com,548125411
TEOCO Corporation,http://www.teoco.com,359773000
Carfax,carfax.com,565710188
DLT Solutions,http://www.dlt.com,822188117
Publishers Clearing House,http://www.pch.com,1370313528
Kissflow,kissflow.com,90323000
Figma,figma.com,269494994
LocalEdge,http://localedge.com,91813000
CommerceHub,http://www.commercehub.com,250000000
Surescripts,surescripts.com,161320000
DocuWare,http://www.docuware.com,84959439
CastleBranch,https://www.castlebranch.com/,58721000
CyberVision,http://www.cybervisiontech.com/,109680000
LenelS2,https://www.lenel.com/,32480998
10Pearls,10pearls.com,228385588
Focus,http://www.focuscamera.com/,146801000
Fundação Alexandre de Gusmão (FUNAG),https://www.linktr.ee/funagbrasil,32569611934
"Culture Flipper, Inc.",http://www.cultureflipper.com,274039
Gloat,https://www.gloat.com,42722000
Sweetgreen,http://sweetgreen.com,611112329
Ro,https://www.ro.co,234780384
DailyPay,dailypay.com,274062706
Thirty Madison,https://www.thirtymadison.com,91354235
Roivant Sciences,http://www.roivant.com/,250000000
Cross River Bank,https://www.crossriverbank.com/,168749000
Pat McGrath Labs,https://www.patmcgrath.com/,112312000
Clip,https://clip.mx,25579186
Prisoner's Legal Services of New York,https://www.plsny.org/,17682526
JW Player,https://www.jwplayer.com,45677118
Tungez LLC,https://tungez.com,79392
Validity,https://www.validity.com,69107000
Reddit,https://www.redditinc.com,946647300
GreyOrange,greyorange.com,168042000
QuickPlay Media,http://www.quickplay.com,47133000
Solotech,solotech.com,91354235
Transmit Security,https://www.transmitsecurity.com,214175000
WorkFusion,http://www.workfusion.com/,89690000
Trell,https://trell.co,2740627
Teikametrics,https://www.teikametrics.com,52513000
Avenues: The World School,http://www.avenues.org,45677118
Guara Language Services,https://www.flowcode.com/page/guaratranslations,9135424
RETIA SOFT,http://retiasoft.com/,3650334
Fireblocks,fireblocks.com,126031000
ViroCarb,https://virocarb.com,
SASSO Agency,https://sassoagency.com,
Filigrana Traducciones,filigrana-traducciones.com,983608.24
The Film Translation Board,https://filmtranslationboard.com/,20863.3
Andrea,http://mx.andrea.com,
Corin,https://coringroup.com,288496675
MontLingo Language Services,https://montlingo.com,
JGM,https://jgmusa.com/,54724332
Traduality Language Solutions LLC,https://traduality.com,
ICO Alert,http://www.icodrops.com,42536.75
Latitudes,https://latitudescoach.com,
Accent Brasil,https://accent.com.br,
Confluence,https://confluence.com,14058652.92
Alawar Entertainment Inc,https://alawar.com,
BICSI,http://www.bicsi.org,53817231.92
Simultánea Translations,https://simultanea.co,
Dynamic Yield,https://www.dynamicyield.com,77651100
CrossBorder Solutions,https://www.crossborder.ai,84021000
Flipp,http://www.flipp.com/,84021000
Seegrid,http://www.seegrid.com,70609000
Tufin,http://www.tufin.com/,115651000
Pythian,http://www.pythian.com,91354235
Shoplazza,shoplazza.com,46613570.7
Fusemachines,http://fusemachines.com/,50665000
Rapidops,https://www.rapidops.com/,73119000
Enavate,https://www.enavate.com/,84211000
Sonatype,http://www.sonatype.com,94266000
Solace,https://solace.com/,100489659
SecurityScorecard,https://securityscorecard.com/,456771176
WorkWave,https://www.workwave.com/,369071110
Revalize,https://revalizesoftware.com/,91354235
Idea Language Services,http://www.ideatranslations.com,22335197
BaseLang,https://baselang.com/,2192502
Ualá,http://www.uala.com.ar,91354235
United Nations Population Fund (UNFPA),https://www.unfpa.org/,913542352
Maria Luisa de Moreno International Foundation,https://marialuisa.foundation/,1971
University of South Florida,usf.edu,913542352
TimeXtender,http://www.timextender.com,4841774
Women in AI,www.womeninai.co,5161000
Solulingua,http://www.solulingua.com,4248175
Blanchard,https://www.blanchard.com/,56868556.26
Foreign Language Services,http://www.flstranslation.com,42268000
Belfort Segurança,http://www.belfort.com.br,50147460
Genvid Technologies Inc.,http://www.genvidtech.com,9135424
Blueground,theblueground.com,913542352
Arteza,http://www.arteza.com,50244829
Satcom Direct,satcomdirect.com,147314000
FOCO,https://www.foco.com,9135424
Truescape,http://www.truescape.com,913542
Citoyen,http://www.citoyen.com,1370314
Drivewealth,https://drivewealth.com,21442242.52
Reify Health,https://www.reifyhealth.com,189047000
Built Technologies,getbuilt.com,83181000
OpenSea,https://opensea.io/,298180224
FiscalNote,http://www.fiscalnote.com,113765000
Maven Clinic,mavenclinic.com,146802000
EQRx,eqrx.com,122200000
Clubhouse,clubhouse.com,913542352
"TB Alliance, a New Language Partner",http://www.alliancebizsolutions.com,9135424
Optimity,https://www.myoptimity.com/,3654169
AttriX Technologies,www.attrix.ca,4206000
Ocrolus,ocrolus.com,210052000
Octane,http://octane.co,173229000
Betterment,betterment.com,204679000
Nationwide Marketing Group,www.nationwidegroup.org,45677118
Libre Avenue,https://libreavenue.com,
NorthStar,http://www.northstarattahoe.com,932271.41
IC Intracom,http://www.icintracom.com,59044325.5
Northern Digital Inc.,http://www.ndigital.com,71974000
Customer Focused Strategies,http://www.customerfocusedstrategies.com/,28013776
MobiDev,mobidev.biz,100000000
CarData Consultants,cardataconsultants.com,10000000
Greener,greener.bio,913542
Polarr,polarr.co,10000000
Honorlock Inc.,honorlock.com,14799386
Meeting Expectations,https://meetingexpectations.com/,50000000
"Criptext, Inc",criptext.com,91354235
Meru,meru.com,913542
Command Alkon,commandalkon.com,100000000
Toumoro,toumoro.com,10000000
Plexure,plexure.com,50000000
Altus Assessments,altusassessments.com,10000000
Clientesilimitados,clientesilimitados.cl,
Advisor Group,advisorgroup.com,15373090699
Cartrast LLC,cartrast.com,913542
Aluwee.com,aluwee.com,
seotoolbox.io,seotoolbox.io,
Tabella,jointabella.com,
Commisssion Scolaire de Laval,cslaval.qc.ca,100000000
Tuned,tuned.com,1278959
Kaleido,kaleido.art,913542
Switcher,switcherstudio.com,2283856
flycode.com,flycode.com,
Surferlocal,surferlocal.com,
HYS Enterprise,hys-enterprise.com,50000000
Medly Pharmacy,medly.com,913542
Woliba,woliba.io,913542
Turntide Technologies,turntide.com,104414398.4
Goods & Services,goods.services,10000000
Epion Health,epionhealth.com,3654169
settle.co,settle.co,7308339
PDI Software,pdisoftware.com,100000000
TechAffinity,techaffinity.com,51889206
Auto Europe,autoeurope.com,500000000
deqode,deqode.com,9135424
Ecotrak Facility Management Software,ecotrak.com,9135424
PowerTrade,power.trade,9135424
Charlie Green,charliegreendesign.com,1000000
FortyAU,fortyau.com,10000000
Internet & Sons,internetandsons.com,50000000
STI Firestop,stifirestop.com,37455236
AleForge,aleforge.net,31149
Atlantic BT,atlanticbt.com,19184389
I911,i911.com,
Sizebay,sizebay.com,10000000
The New School,newschool.edu,550866038
"Foodetective, Inc",foodetective.co,10000000
OctaFX,octafx.com,9135424
Chatra,chatra.com,3471461
Canine Caviar,caninecaviar.com,24130308
Redwoodperforms,redwoodperforms.com,
Myfuturely,myfuturely.com,
TMR.design,timerman.com,1000000
Acessooh,https://acessooh.com.br/acessooh-lanca-o-tio-terminal-de-inteligencia-em-out-of-home/,
Marketing-Fabrik,marketing-fabrik.com,
Kadant,kadant.com,826755829
Experience.com,experience.com,913542352
TELIGENT,teligent.com,250000000
Check your hotspot’s earning NOW! Click here to view,emrit.io,456771176
Odegi,odegiecommerce.com,10000000
Situati Web e Publicidade Ltda,situati.com,10000000
SAXX Underwear,saxxunderwear.com,10000000
Evergreen Digital Marketing,evergreendm.com,1000000
Plow Comunicação,plow.com.br,
Giant Machines,giantmachines.com,10000000
Zubler,zubler.de,1623
NEWOLDSTAMP,newoldstamp.com,1025908
Gigared,gigared.com.ar,50000000
Gigamonster,gigamonsternetworks.com,9135424
Sonalysts,sonalysts.com,50000000
Envixo,envixo.com,
YaMenu,yamenu.com,913542352
ACS Services Inc.,acs.com,50000000
RedCon1Official,redcon1.com,9135424
Gist Applications,gist-apps.com,2480
Rapidcourt,rapidcourt.com,5481254
Waycare,waycaretech.com,4110941
kduniv.ac.kr,kduniv.ac.kr,
Patron Technology,patrontechnology.com,27406271
EduLab Capital Partners,edulabcapital.com,
Speakbox,speakbox.ca,10000000
Kambrica,kambrica.com,1000000
uDocz,udocz.com,913542
Bonsai,joinbonsai.co,9135424
Palmetto Solar,palmetto.com,91354235
Frontline,https://frontlinems.com/,13703135
Digitallumensinc,digitallumensinc.com,
Translator Associates,translatorassociates.com,2192502
Canada Protection Plan,https://www.cpp.ca/,913542352
Jeeves Inc.,https://tryjeeves.com/,28900413.84
Richardson Wealth,https://www.richardsonwealth.com/,233067853.5
Bloomerang Solutions,bloomerang.solutions,10000000
Nuuvem,nuuvem.com,913542352
Registrar Corp,registrarcorp.com,50244829
Blix Inc. Terms of Service,https://blixone.com/,
Paige,paige.ai,7034276
Obligo,myobligo.com,9135424
Ginkgo Bioworks,ginkgobioworks.com,207410656
Capsicumgroup,capsicumgroup.com,5938025
G.Round,gameround.co,
clout.one,clout.one,
Gefatec Sistemas Software e Consultoria Ltda.,gefatec.com.br,
inovia capital,inovia.vc,91354235
Flinsurance,flinsurance.us,2691296
University of the District of Columbia,udc.edu,100000000
Asset-Map,asset-map.com,913542352
Helpr Inc,helpr-app.com,10000000
Jüsto,justo.mx,14433969
Oak Studios LLC,oak.is,50000000
CARACTER - DESIGN & MARKETING,caracter-s.com,
Gere,protech.com.uy,1000000
Habitatportlandregion,https://habitatportlandregion.org/,12512790
Industrial Scientific Corporation,indsci.com,500000000
ImageFIRST,imagefirst.com,100000000
Stadium Goods,stadiumgoods.com,50000000
SOAP Media,soapmedia.ca,1000000
Fiberlight Llc,fiberlight.com,114192794
SIRT AB,sirt.se,10000000
tongues.services,http://www.tongues.services,
Firework Labs,fireworklabs.com,93227141.4
UniCesumar,alunos.unicesumar.edu.br,1000000000
Zspace,zspace.com,50000000
"KLIKA TECH, Inc.",klika-tech.com,50000000
Money Mart Financial Services,moneymart.ca,913542352
fivesphere,fivesphere.com,
Veriloquium,veriloquium.com,1000000
Marine Corps Recruiting,marines.com,9135424
ACENursing,acenursing.org,10000000
Quantified Citizen,quantifiedcitizen.com,1000000
EMM,emm.qc.ca,
Shippo,goshippo.com,50000000
BizMerlin,bizmerlin.com,10000000
Aerocardal,https://www.aerocardal.com/en/,50000000
Universidad Diego Portales,mail.udp.cl,6851568
nataliecoyne.com,nataliecoyne.com,
Camino Education,caminoeducation.com,913542
newcohealth.com,newcohealth.com,
Ambient Digital,ambient.digital,549039
OpenArc,openarc.net,50000000
clara.team,clara.team,13703135
Meal Canteen,mealcanteen.fr,
Smiletronix,smiletronix.com,913542
Colēgia,somerset.colegia.org,
Nicity,nicity.com,
Easy,easyts.com,10000000
calmcapital.com,calmcapital.com,28148
Escola,escola.pr.gov.br,913542
Creativecanvasmedia,creativecanvasmedia.com,
Mifiel,https://www.mifiel.com/es/,10000000
Refinne Treinamentos,refinne.com.br,
"Peter J. Fullen, CPA, P.C.",fullencpa.com,5241906
Cast Iron RE,castironrealestate.com,19721552
Accelerlink Marketing Inc,accelerlink.com,
"Statflo, Inc.",statflo.com,50000000
"University of Maryland, Baltimore County",umbc.edu,3776838048
Centro Acadêmico de Administração PUCPR,pucpr.edu.br,1000000
Favorite Medium,favoritemedium.com,913542352
Dominion Sheet Metal & Roofing Works,dominionroofing.com,100000000
Adaptive,adaptive.plus,9135424
Cloudcentrique,cloudcentrique.com,
Dalstrong,dalstrong.com,240301
lrdg_campus,lrdgonline.com,10000000
FrogPlum Solutions,frogplum.com,1000000
Arthritis Foundation,arthritis.org,70702697
swit.io,swit.io,2831981
West Virginia University,mix.wvu.edu,1187605058
MedAssist,gomedassist.com,127895929
Muhlenberg College,muhlenberg.edu,250000000
Teksavvy Solutions Inc.,teksavvy.com,91354235
Omaze,omaze.com,50000000
Buck,buck.com,913542352
Drop,drop.com,50000000
Workana,workana.com,10000000
Rugs.com LLC,rugs.com,9322714.14
ProductGuys,somersetandchurch.com,1000000
Ting,thisisting.com,147000000
Georgia Gwinnett College,ggc.edu,50000000
News12,news12.com,50000000
m.academy,m.academy,61808
Omri,omri.org,1000000
Supersapiens,supersapiens.com,91354235
lagoasoft.com.br,lagoasoft.com.br,
SIGNEBEC,signebec.ca,21275
Glamit,glamit.com.ar,50000000
Anura Marketing,anuramarketing.com,
Texas Railcar Leasing,vtg.com,1022169846
Rousseaux Les Bons Tuyaux,rousseauxlesbonstuyaux.fr,1000000
Sunchon National University,s.scnu.ac.kr,
Mino Games,minogames.com,9135424
thinkParallax,thinkparallax.com,10000000
fincentify.com,fincentify.com,
Redcross,redcross.ca,456771176
Athos,liveathos.com,25204633
SCIA do Brasil,bimworks.com.br,
APALA #AAPI2020,apalanet.org,7968830
Aguas Decima SA,aguasdecima.cl,1000000
London Jewelers,londonjewelers.com,62760360
Nutritional Products International,nutricompany.com,18158481
Chiper,chiper.co,46613570.7
T P EQUIPMENT LEASING,fcweatherconsult.onmicrosoft.com,73083388
WebFX,webfx.com,228385588
Cloudshine,cloudshinetech.com,
IVG Comercializadora,ivg.com.mx,20770
DC Language Center,dclanguagecenter.com,10000000
Bankers Healthcare Group,bhg-inc.com,132463641
Maple,getmaple.ca,41109406
Boo,boo.dating,14617
AquaTech,aquatech.net,91354235
grantpuma.com,grantpuma.com,
Scalenut Company,scalenut.com,1827085
BROOBE,broobe.com,10000000
Segware,segware.com,50000000
Material World,materialworld.co,10057344.01
Genius,genius.com,10000000
"Gaoding (Xiamen) Technology Co., Ltd.",notfound.com,1000000
Ditto Tech Inc,dittowords.com,913542
"Red e App, Inc.",redeapp.com,10000000
Brightside Benefit Inc,gobrightside.com,10000000
Church Pension Group,cpg.org,308473105
OPSWAT,opswat.com,100489659
studia.app,studia.app,
"SUPPLY 26 USA, L.L.C.",supp26.com,1000000
Objective International,objt.com,50000000
"Shift5, Inc.",shift5.io,4567712
k.com,k.com,
Allen Barron,allenbarron.com,9135424
sixzero.co,sixzero.co,
St. Thomas University,stu.edu,50000000
AlayaCare,alayacare.com,205547029
Regen Network,regen.network,
Gravity Payments,gravitypayments.com,50000000
Promotora Kranon,kranon.com,132477
Wilmington University,my.wilmu.edu,250000000
Airmeet,airmeet.com,63016000
SAU 31,sau31.org,10000000
omfmail.com,omfmail.com,2117591
Spaceos,spaceos.io,3836878
Carleton University,cmail.carleton.ca,1000000000
Bees2biz,bees2biz.com,1000000
Hearo.Live,hearo.live,1000000
Magic Solutions DMCC,magic-solutions.org,
crasoftinc.com,http://www.crasoftinc.com/,
Stack Builders,stackbuilders.com,21791639
GivingLoop,givingloop.org,1000000
